"Story of a tiny earth, the symbolic ages",GeForce GT 620M,439
Hell Mission,GeForce GT 740,1491
Raiden IV x MIKADO remix,GeForce 6600,86
Phantom Brave PC,Radeon HD 5450,136
Evil Of Demons: Algailah,GeForce GTX 1060,10075
Exodus Vigil,GeForce GTX 960,6046
Quickclaw,GeForce GTX 560,2721
Haunted Places,GeForce 9600 GSO 512,330
Summer of '58,Radeon R9 280,5585
Super 3D Table Tennis,GeForce GTX 1050 Ti,6306
Close Encounter VR,GeForce GTX 970,9643
REDVIIL,GeForce GTX 750,3361
Scania Truck Driving Simulator,GeForce 7600 GT,217
The Infected,Radeon HD 7870,4639
Fireworks Frenzy,GeForce GTX 670,5315
R42,GeForce GTX 970,9643
Breathspace,Radeon RX 550,2702
Halt The Heist!,GeForce GTX 1050,5049
Live the Life,GeForce GTX 660,3997
Find Yourself,Radeon R9 280,5585
Astro-g,GeForce GTX 750,3361
Nickelodeon Kart Racers 3: Slime Speedway,GeForce GTX 1050 Ti,6306
Way of the Wizard,GeForce 7600 GS,157
ReLinked,Intel HD 4000,344
Diablo The Abyss,Intel HD 4600,629
Gun and Girl,GeForce GTX 960,6046
The Blight,GeForce GTX 970,9643
Space Bees 太空蜜蜂,GeForce 7600 GT,217
Red Goddess: Inner World,Radeon HD 6870,2216
One More Gate : A Wakfu Legend,Radeon R9 280,5585
Kungfu Football Captain,GeForce GTX 660,3997
TIMESCAPE: Altitude,Radeon R9 290,8359
DREDGE,Radeon HD 6570,559
Logic Town,GeForce GT 740,1491
Mafia II: Definitive Edition,GeForce GTX 660,3997
Real Zombie War Simulator,GeForce GTX 670,5315
Arsenal Shock,Radeon HD 4830,836
Jumanji: Wild Adventures,Radeon RX 550,2702
Rhythm Knights: Double Treble,GeForce GTX 260,1230
Dyno Adventure,GeForce GTS 450,1314
ATV Offroad Simulator 24,GeForce GTX 670,5315
RUNNER RTX,GeForce 9600 GSO 512,330
Fears to Fathom - Ironbark Lookout,Radeon R7 360,3062
Herald of Havoc,GeForce GTX 1050,5049
Gone,GeForce GTX 1060,10075
Extreme racing,GeForce 9600 GSO 512,330
Masters of Anima,Radeon HD 7790,3090
Unknown Ways,Radeon HD 6570,559
Arden's Wake,Radeon Pro Vega 64,12984
Proto Akane,Radeon HD 5850,1980
XALADIA: Rise of the Space Pirates X2,GeForce GTX 1060,10075
Wild Wild Chess,GeForce GT 640,1179
GeoJelly,Intel HD 520,871
Asunder,Radeon R9 285,6680
LAPIN,Radeon HD 5750,1161
Vortex: The Gateway,Radeon HD 7790,3090
冥界崛起,GeForce GTX 770,5913
Scamper,Radeon R9 290,8359
The Cross Horror Game,GeForce GTX 760,4783
Milkmaid of the Milky Way,Intel HD 4000,344
DOOM TOMB,GeForce GTX 660,3997
Robotex,GeForce GT 240,516
Buried Under Rocks,GeForce GTX 650 Ti,2530
Four Course Dungeon,GeForce GTX 1650 SUPER,10114
OtherSoul,GeForce GTX 1050,5049
Awaken,GeForce GTX 970,9643
SEARCH ALL - FRUITS,Intel HD 4000,344
Disney Planes,GeForce 6600,86
Food Decisions,GeForce GTX 470,3085
Hektor,Radeon HD 3870,557
Woodcutter,GeForce GTX 970,9643
Crime Passional,GeForce GT 630,681
Why Not?,Radeon HD 5670,796
My House Is Haunted,Radeon R9 390,8987
DELETE AFTER READING,GeForce 320M,210
Hard to Be a God,GeForce 6600,86
AOISHIRO HD REMASTER,Intel UHD Graphics,1475
Dragon Fist: VR Kung Fu,GeForce GTX 970,9643
Pongspin,GeForce 510,260
Enchantress,GeForce 6100,27
King's Bounty: The Legend,GeForce 6800,113
4096,GeForce GTX 1060,10075
Xolotl,Intel HD 4000,344
Wampee Helicopters,GeForce GTX 750 Ti,3903
Snow Blocks,GeForce GTX 650,1753
Deathchron,GeForce GT 720,611
Sinsations,Radeon HD 5770,1344
Maxix Robotics,Radeon RX 580,8901
Adventure Field™ Remake,Radeon HD 6670,729
Lighthouse Keeper,GeForce 840M,1082
REKT! High Octane Stunts,Radeon HD 7850,3856
METAL GEAR SOLID 2: Sons of Liberty - Master Collection Version,GeForce GTX 970,9643
Grapple Tournament,Radeon RX 480,8664
Til Nord,GeForce GTX 960,6046
Sengoku Dynasty,Intel Arc A750,8987
Mage Lords of Brams,GeForce 9600 GT,492
Gods vs Humans,GeForce4 MX 440,5
VR Jetpack Game,RTX 2060,1882
Door Kickers 2: Task Force North,Intel HD 630,1109
Monster Memory,GeForce GTX 970,9643
Highrise Guardian,GeForce GTX 1060,10075
Under The Warehouse,GeForce GTX 550 Ti,1540
Banana Hunter,Intel HD 4000,344
Kitty May Cry,GeForce GTX 1050,5049
Kulebra and the Souls of Limbo - Prologue,Radeon HD 8400,262
Unknown Fate,GeForce GT 430,601
Digital Dungeon Tiles,GeForce GTX 260,1230
Asterix & Obelix XXL 3  - The Crystal Menhir,Radeon R7 370,4514
Evil Robot Traffic Jam HD,GeForce GTX 970,9643
The madness of death,Radeon R9 390,8987
PANZER BALL,Intel HD 4000,344
Military Tanks,Radeon RX 460,4113
Super Pixel Racers,GeForce GTX 650,1753
Retro Drift,GeForce GTX 660,3997
Shadow of the Treasure,GeForce GTX 670,5315
MagixHome™ VR,GeForce GTX 970,9643
RPGScenery,GeForce GTX 950,5344
Narita Boy,Radeon HD 4870,1366
Commandos 2 - HD Remaster,Radeon HD 6950,2627
无目的地 aimless,GeForce GTX 750,3361
Sea of Thieves 2023 Edition,GeForce GTX 650,1753
Dark Invasion VR: Doomsday,GeForce GTX 1060,10075
Loot River,GeForce GT 650M,1209
Duncan and the Wisp,Intel HD 4000,344
Disc Golf Valley VR,Radeon R9 290,8359
BLACKTAIL,GeForce GTX 960,6046
Tails Noir Preludes,GeForce GTX 1050,5049
次元乱斗 Dimension Fight,Intel HD 4600,629
Fire escape drill,Radeon R9 290,8359
Fat Baby,GeForce GTX 780,8024
Deadlink,GeForce GTX 680,5543
Disney Epic Mickey 2:  The Power of Two,Radeon HD 4650,230
Moorhuhn: Tiger and Chicken,GeForce 6800,113
Force of Warships: Battleship Games,Radeon RX 460,4113
Porn Star Island,GeForce GTX 970,9643
PANIC STATION,GeForce GT 710,631
The Cube Factory,Radeon HD 7850,3856
Squidding Over It,GeForce 830M,1007
Vlad Circus: Descend Into Madness,Intel HD 4000,344
Survivors: Three Kingdoms,Radeon HD 7750,1698
VR MEDIA VIEWER,GeForce GTX 970,9643
Haydee,Radeon HD 6770,1247
Idlenetics,Intel HD 4000,344
Mom got stuck in the washing machine,GeForce GTX 680,5543
WRC 9 FIA World Rally Championship,Radeon HD 7770,2170
TRIDENT BARRAGE,GeForce GTX 650,1753
Tank Defense Division,Intel HD 4000,344
SOMETHING,GeForce GTX 560,2721
Broken Spectre,Radeon R9 290,8359
The Bad Kids,GeForce GTX 750,3361
All-In-One Sports VR,GeForce GTX 970,9643
Tag Hop,GeForce GTX 560,2721
Horny Alice: Gothic Run,GeForce GTX 660,3997
Octodad: Dadliest Catch,Radeon HD 4850,939
SKY TOMB,Intel UHD Graphics,1475
My student loves me!,Radeon RX 480,8664
The Uncertain: Light At The End,GeForce GTX 750,3361
Underwater battles,GeForce 9600 GSO 512,330
Hero's Hour,Radeon HD 6250,94
Pandarama: The Lost Toys,GeForce 210,106
RunVR,Radeon R9 290,8359
Bang Bang Racing,Intel HD 3000,256
GHOST FAKE,GeForce GTX 1650,7864
Road Trucker,GeForce 9600 GSO 512,330
Bring Dad Home,Radeon HD 5750,1161
Hidden Through Time,Radeon HD 5570,483
Forest Offroad Driving Simulator,GeForce GTX 670,5315
Supermarket Shriek,Radeon HD 6790,1606
Jelly Brawl,Intel HD 630,1109
Starship Saboteur Prototype,GeForce GTX 1060,10075
Blocks Must Fall!,Intel HD 3000,256
Relayer Advanced,GeForce GTX 960,6046
Fueled Up,Radeon HD 6570,559
Deep Sea Rhapsody,Radeon R9 290,8359
TNTODION,Radeon HD 7660G,476
Super Robot Wars 30,Radeon HD 6670,729
Maze Mart,GeForce GTX 1060,10075
Sinless + OST,Intel HD 3000,256
OBEY,GeForce 8400,81
Desstroke,Radeon HD 8970M,3876
Kelvin and the Infamous Machine,GeForce GTX 260,1230
Where Is Sarah?,GeForce GTX 1060,10075
Hot Swap: Cyberlust,Intel HD 4600,629
Gleamlight,Radeon R9 280X,6233
Farming Tractor Simulator: Big Farm,GeForce GTX 670,5315
Borderus,Intel HD 4600,629
April's Diary,Radeon R9 380,6207
Anoyo: zero,Radeon R7 G,870
Rayball,GeForce GTX 1060,10075
CHESS with LASERS,GeForce GTX 260,1230
Theseus Protocol,Intel HD 4600,629
Naxia,Radeon R7 250,1083
Action Ball 2,GeForce GT 730,831
Hentai Uni 2,GeForce GTX 460,2253
Cobra Kai: The Karate Kid Saga Continues,GeForce GTX 650 Ti,2530
Save Santa,Intel UHD Graphics,1475
Mystery Swords,GeForce 9600 GSO 512,330
Model Railway Easily,Radeon HD 7850,3856
Shooter,Radeon HD 7850,3856
Bus Driving Sim 22,GeForce GTX 750,3361
Blue Effect VR,GeForce GTX 970,9643
Hello Engineer: Scrap Machines Constructor,GeForce GTX 960,6046
King Of The Castle,Intel HD 630,1109
Summer Mission,GeForce GTX 1060,10075
The Marvellous Machine,Radeon R9 290,8359
Galactic Fighters,Mobility Radeon HD 4650,401
Reknum Cheri Dreamland,Radeon HD 7770,2170
Hooked on You: A Dead by Daylight Dating Sim™,Radeon HD 6670,729
Time on Frog Island,GeForce GTX 970,9643
Ember Knights,Radeon HD 5750,1161
隐秘任务  the Secret Ops,GeForce GTX 850M,2518
Dorfs: Hammers for Hire,GeForce GTX 770,5913
GEESE vs CTHULHU,Intel HD 4000,344
鬼魂街,GeForce GTX 750,3361
The Great Perhaps,Radeon HD 7790,3090
元境VR,Radeon R9 290,8359
Graywalkers: Purgatory,GeForce GTX 260,1230
Eaten by Darkness,RTX 2060,1882
Alien Escape,GeForce 7600 GS,157
Portable VR,Radeon R9 290,8359
The Knight Witch,Radeon HD 7570,627
GROSS,GeForce GTX 1070,13511
SEARCH ALL - KEYS,Intel HD 4000,344
Tower Ascend,GeForce GTX 470,3085
Everybody's Gone to the Rapture,GeForce GTX 560 Ti,3035
Kyurinaga's Revenge,GeForce GT 320,452
Dusk Diver 2,GeForce GTX 750,3361
Star Saviors,Intel HD 3000,256
Starlight: Defence Command,Radeon HD 5830,1730
HRDINA,Radeon HD 5670,796
Monster Maze VR,GeForce GTX 970,9643
Shaylushay Treasure Expedition,GeForce GTX 1050 Ti,6306
Star Crusade CCG,GeForce 6800,113
Moonleap,Radeon HD 5750,1161
ITRP _ Aero Star,GeForce GTX 850M,2518
Titanfall® 2,Radeon HD 7850,3856
1v1.LOL,Radeon HD 7750,1698
PAW Patrol: Grand Prix,Radeon RX 550,2702
The Midnight Town Stories: Adam's Diary,Radeon R9 390,8987
Survivalizm - The Animal Simulator,GeForce GTX 560,2721
Idle Percent,GeForce 940M,1121
The Paupers,Intel UHD Graphics,1475
Adventure Field™ 4,Radeon HD 6670,729
SAMURAI SHODOWN NEOGEO COLLECTION,Radeon RX 560,3646
The Witch's Maze,GeForce 6200,42
Dungeon Shooter : Dark Temple,Radeon X1300,58
The Stoevi Curse,GeForce GTX 650,1753
Mythlands: Dragon Flight VR,GeForce GTX 1060,10075
Budget Cuts 2: Mission Insolvency,GeForce GTX 970,9643
Digs Mini Icy,Radeon Vega 8,1585
DO NOT OPEN,GeForce GTX 970,9643
Banana Co.,Intel HD 520,871
Egg Ascent,Intel HD 4000,344
斗鱼战争,GeForce GTX 660,3997
Time Voyeur,Intel HD 4000,344
Neon City Climbing Simulator,Intel UHD Graphics,1475
LAST CHICK - 最後のひよこ,Radeon HD 7750,1698
Emergency Call 112 – The Fire Fighting Simulation 2,GeForce GTX 1060,10075
Magnetic Daydream,GeForce GTX 650,1753
AI: Art Impostor,GeForce GTX 260,1230
Boat Builder: Andy's Story,Radeon Vega 8,1585
Doritos VR Battle,GeForce GTX 970,9643
Creative Console,Intel HD 4000,344
Tower Fall,GeForce 9600 GSO 512,330
TERMINAL VR,GeForce GTX 1050,5049
BlazBlue: Chronophantasma Extend,GeForce GT 620,369
Overcooked! All You Can Eat,GeForce GTS 450,1314
Memory Lost: Chapter One,GeForce GTX 660,3997
The forgotten phobia,GeForce 9600 GSO 512,330
Nightmare Hunter,GeForce GTX 970,9643
PROP AND SEEK®,GeForce GTX 960,6046
Mouse Hunter,GeForce 9600 GSO 512,330
VR Office Experience,GeForce GTX 1060,10075
Candy Maker,GeForce GT 1030,2483
Our Land,GeForce GTX 750 Ti,3903
Collapsed,Intel HD 3000,256
Start an egg,GeForce GTX 770,5913
Steps From Above,GeForce GT 730,831
Saint Slaughter X Days,Radeon HD 3450,159
Ravenbound,Radeon RX 5500 XT,9181
Train Sim World® 2,Radeon R9 270,4306
Virtual Orator,Radeon R9 290,8359
Mystic Mayhem Unleashed,Radeon HD 5750,1161
时空梦魇Ⅰ代号608,Radeon HD 4870,1366
AO Tennis 2,Radeon HD 6670,729
Digs,Radeon Vega 8,1585
Thesmophoria,GeForce GTX 960,6046
Regiments,GeForce GTX 1050,5049
Water Heroes: A Game for Change,Intel HD 4000,344
King of the Times,Radeon HD 6870,2216
Fatal Wings,Intel HD 6000,859
Little Witch Academia: VR Broom Racing,Radeon RX 480,8664
PRO ERA,GeForce GTX 970,9643
LECTRO,Intel HD 520,871
Judgment,GeForce GTX 960,6046
VR垃圾分类_Refuse classification,Radeon R9 290,8359
WREST,GeForce GTX 970,9643
NAIRI: Rising Tide - Prologue,Intel HD 3000,256
Ultimate Chicken Horse,Intel HD 4000,344
UIFO DEFENSE HD,GeForce GTX 560,2721
Meowtopia: Expedition,Radeon R9 350,2019
Hypatia,Radeon R9 290,8359
Cosmic Sugar VR,GeForce GTX 970,9643
Vertical Runner,GeForce GT 240,516
Definitely Not Fried Chicken,Radeon RX 580,8901
Cloud Gardens,Radeon HD 2600 XT,283
The Pier Arcade,Intel HD 3000,256
Carrier Battles WW2: Admiral of the Fleet,GeForce 9500 GT,149
Battle for borders,GeForce 920M,727
Evasive Maneuvers,Radeon Vega 3,892
Wheels of WAR,Radeon R9 390,8987
Never Alone (Kisima Ingitchuna),Radeon HD 6570,559
Gobbo goes adventures,Intel HD 3000,256
TSE: Reloaded,Radeon HD 2600 XT,283
Sherlock Holmes The Awakened,Radeon R9 380,6207
Rover Builder,Quadro M600M,2146
The Last Show of Mr. Chardish,GeForce GTX 650,1753
FRONT MISSION 1st: Remake,Radeon HD 6570,559
Pets Hotel: Prologue,GeForce GTX 780,8024
Crazy Sapper 3D,Intel HD 4000,344
Totality,Radeon R9 290,8359
MyStar,Radeon HD 6570,559
911: Cannibal,Radeon HD 5770,1344
Sky Strikers VR,GeForce GTX 970,9643
Outlanders,Radeon R9 380,6207
The Last Windmill,Radeon HD 5750,1161
DANCEHALLBRAWL,GeForce GTX 1660 SUPER,12784
Emmerholt: Prologue,GeForce GTX 970,9643
Star Trek Prodigy: Supernova,Radeon RX 550,2702
Space Digger,GeForce GTX 860M,3028
Puzzle: Nature,GeForce 7600 GS,157
Tap Sword - Black Smith,Radeon HD 4850,939
Blockpop Heroes,GeForce 840M,1082
Raid on Scorpion Island,Radeon HD 5870,2215
Axiallis,GeForce 7100 / nForce 630i,41
Fire Chat - K-BulMung,Radeon HD 4850,939
Outbreak,Intel HD 4400,521
Crea Run!,GeForce GT 540M,484
Tribu,GT 430,223
Pillars of Eternity,Radeon HD 4850,939
Grand Theft Rome,Radeon RX 580,8901
OxU,Intel HD Graphics 620,927
Voidwalkers - Soul Hunters,GeForce GTX 660,3997
AUDICA: Rhythm Shooter,Radeon R9 290,8359
Magician's Apprentice,GeForce 6600 GT,137
Consternation II,GeForce 210,106
Castle Capture Topkapi,Intel HD 4000,344
Give the People What They Want,GeForce GTX 1050,5049
Chess Ultra,Radeon HD 6750,1035
Budget Cuts Ultimate,GeForce GTX 970,9643
Eternal Step,Intel HD 4400,521
The Moonflower (Alpha),GeForce GTX 1050 Ti,6306
The Faraway Land,Radeon HD 7870,4639
Cloud House - Virtual Arts Space,GeForce GTX 980 Ti,13836
上古传说,GeForce GTX 750 Ti,3903
Mysterious World,Intel HD 4000,344
Sorcerers Summit,Radeon HD 5850,1980
Space Colonizer,GeForce 210,106
World Splitter,Intel HD 615,725
Aurendor,GeForce GTX 1060,10075
Soundboxing,GeForce GTX 970,9643
Bad Mineral,GeForce 9600 GT,492
Humans Must Answer,GeForce 8600 GT,117
Ascension to the Throne,GeForce 6600,86
My Diggy Dog 2,Intel HD 4600,629
Idle Galaxy,GeForce 7300 GT,136
BumpUpGhostBuster,GeForce GTX 960,6046
Castle Guardian,GeForce GTX 960,6046
Ballad of The Masked Bandits,GeForce GTX 660,3997
Note of Janus,GeForce GTX 560,2721
Hyperland,GeForce GTX 970,9643
The Great War 3032,GeForce GTX 1060,10075
Routine Feat,GeForce GT 430,601
Once Upon an Electric Dream,Intel HD Graphics 620,927
长安夜明,GeForce GTX 950,5344
The Backrooms: Mass Extinction,GeForce RTX 2060,14123
Vasilis,GeForce GT 610,305
Silhouette: Chapter One,Radeon HD 8990,5214
THE TEAR,GeForce GTX 970,9643
Project Warlock II,GeForce GTX 960,6046
Embrace of the Downpour,Radeon R9 290,8359
Dexodonex,Radeon X1800 GTO,141
The King's Feast,GeForce GTX 760,4783
Star Legacy VR,Radeon R9 290,8359
Dreamstate Racing,GeForce GTX 1080,15500
ШХД: ЛЕТО / IT'S SUMMER,GeForce GTX 650,1753
Rest In Pieces,GeForce GTX 970,9643
Lost Scale: Part One,GeForce 9600 GSO 512,330
SWORD ART ONLINE Last Recollection,GeForce GTX 1050,5049
雪糕猫,GeForce GTX 660,3997
UNNAMED,GeForce 9800 GTX,769
THE SOUL HUNTER,Radeon HD 6770,1247
PARANORMAL GIRLFRIEND,GeForce RTX 2050,7267
A Day Without Me,Intel HD 4000,344
ROB,GeForce 6100,27
Rally31,GeForce GT 1030,2483
Lilith-M,Radeon HD 4650,230
PAW Patrol World,Radeon RX 550,2702
《蜀山：初章》网络版,GeForce GTX 1060,10075
Flock Party,GeForce GTX 970,9643
Elaria: The Corrupted Throne,GeForce GTX 1050,5049
Blue Wednesday,Radeon HD 7870,4639
Neon White,GeForce GTS 450,1314
The Fleets of Sol,GeForce 7600 GS,157
Zombie Defense: The Last Frontier,GeForce GTX 1060,10075
Othello：Daynight Time Clash,GeForce GT 430,601
Fear Equation,GeForce GTX 560,2721
Role Player: Full Immersion,GeForce GT 710,631
Naomi's Exhibition,GeForce GTX 660,3997
Stillborn Slayer,Intel HD 3000,256
Halloween Defense,GeForce GTX 960,6046
BORIS RUSSIAN BEAR,GeForce GTX 550 Ti,1540
Theatre of War 2: Africa 1943,GeForce 6600,86
Sniper Wild West Shooting Simulator,Intel UHD Graphics,1475
Hidden Bunny,GeForce GT 635,834
Fisherman's Island Alpha Test,GeForce GTX 1070 Ti,14717
Outbreak 2030,Radeon R9 380,6207
Bamboo Forest,Radeon HD 6790,1606
Carpe Diem Project,GeForce GTX 860M,3028
Grand Brix Shooter,Intel HD 3000,256
Gaia Trek,GeForce GTX 750,3361
Tour de France 2022,Radeon R7 250X,2269
Super Alloy Ranger,Radeon HD 5750,1161
Merge Chess,GeForce GTX 970,9643
Living Pages - Children's Interactive Book,GeForce GTX 750 Ti,3903
ElecHead,Radeon HD 5750,1161
RONE,GeForce GTX 970,9643
Blobek,GeForce GT 1030,2483
K.O.M.A,GeForce GTX 970,9643
Hardhat Wombat,GeForce GTX 580,4545
Age,GeForce GTX 770,5913
Industry Empire,GeForce 7600 GT,217
Escape from Demon Island,Radeon R9 280,5585
PLOID SAGA,Radeon HD 7770,2170
Atelier Firis: The Alchemist and the Mysterious Journey DX,GeForce GTX 660,3997
The Gallery - Episode 1: Call of the Starseed,Radeon R9 290,8359
Greenwood the Last Ritual,GeForce GTX 660,3997
PUTRID SHOT ULTRA,Intel HD 4000,344
Hatred,GeForce GTX 460,2253
Card Shark,Radeon HD 6550D,403
UE5 Shooter Game,RTX 2060,1882
Memories Of Loneliness,Radeon RX 5500,8835
Stray Souls,Radeon R9 380,6207
Great Houses of Calderia,GeForce GTX 760,4783
Red Dead Redemption 2,GeForce GTX 1060,10075
Image Delusion VR  - SexVersion -,GeForce GTX 1660,11713
Helm or High Water,GeForce GTX 1070,13511
Monsters Domain: Prologue,Radeon R9 290X,8661
Odd Guy Meets Odd Farmers - Comedy Boys Love (BL) Visual Novel,Radeon R9 270X,4914
Ultimate General: Gettysburg,Intel HD 3000,256
Final Soccer VR,GeForce GTX 970,9643
Motherland,GeForce GTX 650,1753
Gods From The Abyss,Intel HD 4600,629
Abyss Raiders: Uncharted,GeForce GTX 460,2253
Vengeful Guardian: Moonrider,Radeon HD 7770,2170
ROACH INVASION,GeForce GTX 1070,13511
Persona 5 Royal,Radeon R7 360,3062
Baldi's Basics Classic Remastered,Radeon HD 8330,258
Camp Laughter,Radeon Pro WX 5100,5606
VR Mummy Girl,GeForce GTX 970,9643
Vulgaria,GeForce GTX 570,3930
This is a game,GeForce GTX 950,5344
Ascendants Rising,GeForce GTX 970,9643
Space Turbo 2,GeForce 7600 GS,157
Sea of Stars,GeForce GT 520,307
Cricket 24,GeForce GTX 770,5913
Comixxx Temptations,Intel HD 4600,629
GearStorm - Armored Survival,Radeon HD 7870,4639
Hue,GeForce GT 610,305
Numantia,T600,6467
Binary.,GeForce GTX 1080 Ti,18534
Lost In Ferry VR,GeForce GTX 970,9643
PrimeOrbial,Radeon HD 7870,4639
DARK MINUTE: Kira's Adventure,Intel HD 4000,344
Islets,Radeon HD 4650,230
INVITATION,Radeon HD 7870,4639
Impossible Pixels,GeForce 610M,292
Hunter X - Begin,Radeon HD 5750,1161
Endless Nightmare,Radeon RX 460,4113
Shadow Arena,GeForce GT 440,773
Woodle Tree Adventures,Radeon HD 4650,230
Silence,GeForce GTX 280,1299
Wetpants,GeForce GTX 970,9643
A Curse From Beyond,GeForce 6200,42
Downhill Pro Racer,GeForce GTX 760,4783
Gabbuchi,GeForce GTX 960,6046
Talvisota - Winter War,GeForce GTX 460,2253
The Fish,GeForce GTX 960,6046
Tomb 盜墓,GeForce GTX 560,2721
Weltreich: Political Strategy Simulator,Intel HD 5500,586
Little Red Rocket Ship,GeForce 7600 GS,157
DCOP,GeForce GTX 1050,5049
Cloud Escape,GeForce GTX 670,5315
Left Dex,Intel UHD Graphics,1475
ACE - Arena: Cyber Evolution,Radeon X1600,49
I Am The Landlord,GeForce GTX 560,2721
Darkless,Intel HD 4600,629
Tower VR,GeForce GTX 970,9643
Void Frame,Intel HD 4000,344
Snowday,GeForce GTX 970,9643
Slender Threads: Prologue,GeForce GTX 460,2253
Runes of Brennos,Radeon HD 3870,557
AmazeVR Concerts,GeForce GTX 1060,10075
Sanfu,GeForce GTX 750 Ti,3903
Dare To Spread,GeForce GTX 960,6046
Sky Gamblers: Storm Raiders,Intel HD 3000,256
SEARCH ALL - SPIDERS,Intel HD 4000,344
PixelForces.io,GeForce 9600 GT,492
The Revenge of Sophia Red,GeForce GTX 960,6046
Fatal Blade,Radeon R9 290,8359
Ark Defender,GeForce 920M,727
Asterix & Obelix XXL: Romastered,Radeon R7 370,4514
Road To Salvation,GeForce GTX 960,6046
Westard,GeForce GTX 970,9643
MotorSport Revolution,Radeon HD 6450,198
Take As Needed,Radeon HD 2600 PRO,211
Anonymous Messages,GeForce GTX 560,2721
IRON GUARD VR,GeForce GTX 1050,5049
Pressure Overdrive,GeForce GTX 260,1230
Shirone: the Dragon Girl,GeForce GTX 760,4783
LIT,Mobility Radeon X1600,92
Wake Up,Radeon R9 290,8359
Wo Long: Fallen Dynasty,GeForce GTX 1650,7864
Happy Funtime Labs,GeForce GTX 960,6046
The Alliance Alive HD Remastered,GeForce GTS 450,1314
Project Elysium,GeForce GTX 560,2721
DOOM,Radeon HD 7870,4639
Pitch Silent,GeForce GTX 960,6046
Yakuza 4 Remastered,GeForce GTS 450,1314
Pirate Dragons,GeForce GTX 950,5344
The Legend of Heroes: Trails through Daybreak,GeForce GTX 1050,5049
King's Bounty: Crossworlds,GeForce 6600,86
Seasons of the Samurai,GeForce 310,120
X-Force Genesis,ION,84
Combat Core,Intel HD 4000,344
Master of Puppets,GeForce GT 630,681
Disney G-Force,GeForce 6600,86
VONA / She,GeForce GTX 750 Ti,3903
Prefantry,GeForce GTX 1080,15500
Angry Dad,Radeon R4,333
Forward Defense,Radeon RX 550,2702
Idle Worlds,GeForce 940M,1121
Another Brick in The Mall,GeForce GT 640,1179
Ending Way,Radeon R9 390,8987
Dune: Imperium,Intel HD 2000,213
ATOM RPG: Post-apocalyptic indie game,GeForce GTX 260,1230
Walkabout Mini Golf VR,GeForce GTX 970,9643
The Seven Deadly Seas,Intel G41 Express Chipset,103
Containment Search,GeForce GTX 960,6046
Starry Moon Island 2,GeForce 8600M GT,90
Basketball Court VR,GeForce GTX 970,9643
Idle Hamburgers Save the World,GeForce GTX 960,6046
Echo Wisp,Radeon HD 7790,3090
Chronos Builder,Radeon HD 5770,1344
PolyGunner,Intel HD 4400,521
Backwoods,GeForce GTX 950,5344
LOST EGG,Radeon HD 7750,1698
KING GOD DOMAIN,GeForce GTX 960,6046
Autumn-Chess,GeForce GTX 960,6046
Gravel,GeForce GTX 760,4783
Magic Stone Guardians,Radeon R9 290,8359
Rise for the Fight,Radeon HD 5770,1344
Tengin Music Engine,Radeon RX 5700,14599
Lost In The Backrooms,GeForce GTX 650,1753
Destinesia,GeForce 820M,504
Time Of Special Team(T.O.S.T),GeForce GTX 970,9643
Shadow Corridor,GeForce GTX 970,9643
Day of the Tentacle Remastered,GeForce GTX 260,1230
Shadow of the Night,GeForce GTX 670,5315
Stonebot Adventures,Intel HD 630,1109
The Last Day Defense VR,GeForce GTX 970,9643
SD GUNDAM BATTLE ALLIANCE,GeForce GTX 1060,10075
Spy Tactics,GeForce GTX 750,3361
Nightshift Survival,Radeon HD 6570,559
Twisted,GeForce GT 740,1491
Dr. Psycho: Hospital Escape 2,Radeon R9 390,8987
Resident Evil 4,GeForce GTX 1050 Ti,6306
Undead Overlord,T400,3620
Year 500,GeForce GTX 1050 Ti,6306
FORSISTED : The Sacred Souls,GeForce GTX 760,4783
Gear City Against Chaos,Radeon R7 260X,3173
Hiden Ruin,GeForce GTX 750,3361
SEARCH ALL - BIRDS,Intel HD 4000,344
Eternights,Radeon RX 560,3646
Eternal Essence,Radeon HD 5770,1344
Ardarium,GeForce GTX 980,11140
admeowture,GeForce GTX 460,2253
There Is No Game: Wrong Dimension,Intel HD 4000,344
BARK,GeForce GTX 460,2253
黎明霞光,Radeon HD 6570,559
TimingSpace,Radeon R9 290,8359
Ink'n'Think,Intel HD 520,871
Escape From The Red Planet,Radeon R3,303
Psychic Investigation of Sakuragi Haru,GeForce RTX 2070,16176
Killing Zombies,Radeon R9 290,8359
Hindsight,Radeon HD 5770,1344
Traffic Safety,GeForce 8600M GT,90
My Garage,GeForce GTX 970,9643
The Rule of Land: Pioneers,GeForce GT 630,681
Larcenauts Spectator Mode,Radeon R9 290,8359
深渊公主 Release The Bride,GeForce GTS 450,1314
Homebody,Radeon R9 380,6207
Miscreated,GeForce GTX 780,8024
Space Dezinsector,GeForce 840M,1082
Dodge The Missionaries,GeForce 510,260
Voidwalkers - Astora's Darkness,GeForce GTX 480,4040
B-RAIN,GeForce GTX 750,3361
The Rewind Factory,GeForce GT 710,631
Defense Technica,GeForce 7600 GS,157
Zoelie - SCAD Games Studio,GeForce GTX 1060,10075
YUMMY CHICKEN DRAGON,Intel HD Graphics 620,927
Island,GeForce GT 720,611
Way of Redemption,GeForce GTX 660,3997
Yacht Dice,GeForce GTS 450,1314
Avencast: Rise of the Mage,GeForce FX 5700,41
