Game,GPU,Minimum Score
Rotate To Find The Difference,GeForce GTX 960,6046
Bad Times at the Silver Lake,GeForce GTX 560,2721
Nadir: A Grimdark Deckbuilder,GeForce GTX 650,1753
HITMAN 3,GeForce GTX 1070,13511
Quest Together,GeForce GTX 1060,10075
Derpy Dino,GeForce GTX 660,3997
Venandi In Silva,GeForce GTX 1080,15500
AXYOS,GeForce GTX 660,3997
Mystic Isles,Radeon RX 550,2702
Lithium Inmate 39 Relapsed Edition,GeForce GTX 1050,5049
Microsoft Flight Simulator 40th Anniversary Edition,Radeon RX 590,9492
Peaks of Yore,Radeon RX Vega 64,14477
Gold Crusader Remastered Edition,GeForce GTX 580,4545
Tedram,GeForce GTX 1060,10075
Mars Flight VR,Radeon R9 290,8359
Moonshine Inc.,GeForce GTX 1080 Ti,18534
RAD,Radeon RX Vega 64,14477
Towers Deck,Radeon Vega 8,1585
Wizard of Hunting Life,Radeon HD 7730,1209
Little Orpheus,GeForce GTX 660,3997
Sunny Beach,Radeon R9 270X,4914
Gunslinger Valley,Radeon HD 7870,4639
Timberman VR,GeForce GTX 1060,10075
Dark and Light,GeForce GTX 1070,13511
The Hermit Chronicles,Radeon RX 5700 XT,16778
Solar Panic: Utter Distress,GeForce GTX 480,4040
Invisible Man VR In Eleanor's room,GeForce GTX 1660,11713
Loretta,GeForce GTX 550 Ti,1540
SONOHIGURASHI VS. TOUHOU UNIVERSE2,GeForce GT 640,1179
Shrink Assault,GeForce GTX 970,9643
Call of Corona: Micro Warfare,GeForce GTX 660,3997
Amok Runner,GeForce RTX 2070,16176
DreadOut: Keepers of The Dark,GeForce GTS 450,1314
Maiz,GeForce RTX 2060,14123
Δ Time,GeForce GTX 1070,13511
Zombie Night Terror,Radeon HD 6850,1971
Spark the Electric Jester 3,GeForce GTX 960,6046
TNMverse VIP,GeForce GTX 1650,7864
VR Walking Simulator,GeForce RTX 2070,16176
The Forest Quartet,GeForce GTX 960,6046
Distance,GeForce GTX 560,2721
The Wraith of the Galaxy: Free Trial,GeForce GTX 1060,10075
Metro Simulator 2,Radeon RX 590,9492
GYLT,Radeon RX 5700 XT,16778
Blossom Tales II: The Minotaur Prince,GeForce GTX 550 Ti,1540
Boundless,Radeon RX 480,8664
Bomber Dudes,GeForce GTX 750 Ti,3903
Interregnum Chronicles: Signal,GeForce GTX 1070,13511
BROWN BOB,GeForce GTX 1650,7864
Longvinter,GeForce GTX 1060,10075
Tube Be Continued,GeForce GTX 1070,13511
VaporBall,GeForce GTX 970,9643
Lodventure,GeForce GTX 1050,5049
UFO: The Ranch,GeForce GTX 1070,13511
Medicinal Herbs - Cannabis Grow Simulator,Radeon HD 7870,4639
Sky Sanctuary,GeForce GTX 970,9643
True_Aim,RTX 2060,1882
Golfinite,Radeon R9 380,6207
PBA Pro Bowling,GeForce GTX 1060,10075
SCP Foundation: ITTLG - Chapter 1,GeForce GTX 550 Ti,1540
Farm Under Fire,GeForce GTX 970,9643
Trial of Two,GeForce GTX 1060,10075
Escape Dark Tunnels,GeForce GTX 1050,5049
Watcher Chronicles,GeForce GTX 560,2721
Green Hell VR,GeForce RTX 3060,17098
Dissection Simulator: Frog Edition,GeForce GTX 970,9643
Everyday Life in Hospital VR,GeForce GTX 1660,11713
Dawnlands,Radeon RX 580,8901
ARGH!,GeForce GTX 670,5315
Ghostrunner,Radeon RX 5700,14599
DRAGON BALL XENOVERSE,Radeon HD 6790,1606
Treasure Hunter VR,GeForce GTX 1060,10075
Festoon,Radeon RX 480,8664
Republique,Radeon HD 7870,4639
Eli Girls,Radeon HD 7850,3856
Bunhouse,RTX 2060,1882
Turn Me On,GeForce GTX 1060,10075
STRTK1NG Beta v6.4.1,GeForce RTX 2060,14123
Weapons Genius VR,GeForce GTX 1060,10075
Blue Estate The Game,GeForce GTX 260,1230
SOWON,GeForce GTX 1660,11713
Liminal Space,GeForce RTX 2070,16176
Crumbling City,GeForce GTX 970,9643
Gremlin Invasion: Survivor,GeForce GTX 560,2721
Mozart Requiem,Radeon R9 290X,8661
Burger Restaurant Simulator,Intel UHD Graphics,1475
Corpse Box Racers,GeForce GTX 970,9643
Book Hunter,GeForce GTX 1050,5049
The Wind Road,GeForce GTX 970,9643
Avoid The Rain 2,Ryzen 5 5500U with Radeon Graphics,2008
GWENT: The Witcher Card Game,GeForce GTX 660,3997
The Episodic,Radeon HD 7870,4639
Battle Arena,GeForce GTX 750 Ti,3903
Darius Cozmic Collection Arcade,Radeon R9 270X,4914
DOGS.IO,GeForce GTX 970,9643
Retrowave Universe,GeForce GTX 1060,10075
Torch,GeForce GTX 760,4783
Space Wreck,GeForce GTX 1050,5049
Chicago 2020,GeForce RTX 2060,14123
The Frost Rebirth,GeForce GTX 970,9643
Golden Age,Radeon RX Vega 64,14477
Market Warfare,GeForce GTX 1650,7864
Entity: The Black Day,RTX 2060,1882
Untitled Survival Game,GeForce 930M,1012
Demonic Episode,Radeon VII,16753
Goggles - World of Vaporia,GeForce GTX 760,4783
Boundary VR,GeForce GTX 1060,10075
Spot the Object,GeForce GTX 1060,10075
Valley of the Dead: MalnaZidos,GeForce GTX 750 Ti,3903
ASTROKILL,GeForce GTX 1050,5049
Athletics Games VR,Radeon R9 290,8359
Risen 3 - Titan Lords,GeForce GTX 570,3930
Crowe: The Drowned Armory,GeForce GTX 1070,13511
Project Lounge,Radeon R7 260,2892
Factory Manager Simulator,GeForce GTX 970,9643
Faefever,GeForce GTX 660,3997
1976 - Back to midway,GeForce GTX 970,9643
WitchSpring R,GeForce GTX 1060,10075
Starter Pack,Radeon RX 590,9492
Reset,Radeon R7 370,4514
PolyClassic: Wild,GeForce GTX 1060,10075
HAINYA WORLD,GeForce GTX 1050,5049
Vesna,GeForce RTX 2080 Ti,21845
Hoverflow,GeForce GTX 560,2721
Offenders,Radeon R9 390,8987
Project Boost,Radeon R9 390,8987
Final Mission VR,Radeon RX 480,8664
Ragnarok Chess,GeForce GT 640,1179
Alien Rage - Unlimited,GeForce GTX 460,2253
Xeno Command,Radeon R9 380,6207
Blind Fate: Edo no Yami — Dojo,GeForce GTX 970,9643
ALONE? - VR,GeForce GTX 970,9643
Only Up: With Friends,GeForce GTX 1650,7864
Toram Online,Radeon RX 5600 XT,13769
VIDEOBALL,GeForce GTX 460,2253
Bubble Bobble 4 Friends: The Baron's Workshop,GeForce GTX 650,1753
Vaporum: Lockdown,GeForce GTX 960,6046
RIDE 4,GeForce GTX 1060,10075
SoundSc@pes,Intel Iris Plus,1819
The Dark Heart of Balor,GeForce GTX 1080,15500
Stonehearth,Radeon RX 580,8901
Substance 3D Stager 2023,Quadro RTX 4000,15473
Sunday Rivals,GeForce GTX 1060,10075
HBDIE: The Nonce 2,GeForce GTX 650,1753
Plumber,Radeon RX 480,8664
Terminal Breach,GeForce GTX 1060,10075
City Z,RTX 2060,1882
Beat Hazard 3,GeForce GTX 690,5579
Warlock 2: The Exiled,Radeon HD 6850,1971
Strange Brigade,GeForce GTX 1070,13511
A Quest That Became Legend,GeForce RTX 2070,16176
Airship: Kingdoms Adrift,GeForce GTX 1650,7864
No.L85,GeForce GTX 1060,10075
Beyond Mankind: The Awakening,Radeon RX 470/570,8044
Operation : ERONTA,GeForce GTX 1650,7864
Space Ribbon - Slipstream to the Extreme,GeForce GT 640,1179
JumpHead: Battle4Fun!,Radeon HD 5770,1344
Wildstrive,GeForce GTX 1060,10075
The Underground Man 2,Radeon R7 250,1083
Shooty Skies Overdrive,Radeon RX 480,8664
Go Emoji Go The Maze,GeForce GTX 760,4783
A Factory Job,GeForce GTX 1060,10075
Puppet Play 🎬,RTX 2060,1882
Jeeboman,GeForce GTX 970,9643
Smash Runner,Radeon R9 290,8359
Obsidian Prince,Radeon R7 250,1083
Lucky Slots,Radeon R9 290X,8661
The Tenants,GeForce GTX 970,9643
The Butcher,Radeon HD 7870,4639
GUN JAM,RTX 2060,1882
Disintegration,Radeon RX 5700 XT,16778
Bonfire And Tail,GeForce RTX 3060,17098
Xenovaders,GeForce GTX 560,2721
Landfall Archives,GeForce GTX 1650,7864
My Little Miniatures,GeForce GTX 1060,10075
Battlestation,GeForce GTX 960,6046
Pinball Arcade,GeForce GTX 560,2721
The Escape: Together,Radeon R9 380,6207
Battlefleet Gothic: Armada 2,Radeon R9 380,6207
Cris Tales,GeForce GTX 750 Ti,3903
ELEC,GeForce GTX 1050,5049
Unspottable,Radeon R7 370,4514
Them and Us,GeForce GTX 970,9643
Gold Drill,GeForce GTX 1650,7864
Gone with the Demon,GeForce GTX 960,6046
Rarity Chase,GeForce GTX 960,6046
Savior of the Abyss,Radeon HD 5750,1161
Astroderps,GeForce GTX 980,11140
FiberTales: DummyKart,GeForce GTX 760,4783
Roadworks 2,GeForce GT 640,1179
Faerie Afterlight,GeForce GTX 460,2253
VirtualCop,Radeon RX 480,8664
Forwards,GeForce GTX 1060,10075
Mech Rage,GeForce GTX 970,9643
Vs Chat Pack,GeForce GTX 970,9643
Shot Up!,GeForce GTX 1660,11713
The Artful Escape,GeForce GTX 1070,13511
Crawlspace 2,GeForce GTX 970,9643
Fishy2,GeForce GTX 760,4783
The 2nd page of the medical examination diary: Another story of exciting days of me and my senpai,GeForce GT 1030,2483
My Time at Sandrock,Radeon RX 580,8901
Efpiyes,GeForce RTX 2080 Ti,21845
Up Against Aliens,Radeon RX 580,8901
Cat Adventure,GeForce GTX 770,5913
Veilia,GeForce GTX 960,6046
Cosmic Overdrive,Radeon R9 290,8359
DEADPOINT,GeForce GTX 1070,13511
Sinister Night,GeForce RTX 2060,14123
Good Bear,GeForce GTX 1080,15500
DESORDRE : A Puzzle Game Adventure,GeForce RTX 2070,16176
AccuRC 2,Radeon R9 270,4306
Atelier Ryza: Ever Darkness & the Secret Hideout,GeForce GTX 1660,11713
The Insider – interactive movie,Radeon HD 7850,3856
Tex-Mechs,GeForce GTX 1070,13511
Ultra Fishing,GeForce GTX 970,9643
Pumpkins,GeForce GTX 1060,10075
Flow Weaver,GeForce GTX 970,9643
5.84 Wing,Radeon HD 7850,3856
911: Prey,Radeon HD 5770,1344
In Between,GeForce GTX 470,3085
ALPEN GHOUL: Prologue,GeForce GTX 1070 Ti,14717
Phantom Hysteria,GeForce GTX 1080,15500
Rollback,GeForce GTX 1060,10075
Unicorn Tails,GeForce GTX 1050 Ti,6306
Island Berry,GeForce GTX 960,6046
Silent World,GeForce GTX 960,6046
Chicks and Tricks VR,GeForce GTX 970,9643
Gado Fight,GeForce GTX 650 Ti,2530
Gazmatera: Return Of The Generals,GeForce GTX 1060,10075
Bean Stalker,RTX 2060,1882
PHOBOS Project,GeForce GTX 960,6046
Pinging,Radeon RX 5700,14599
Legendary Creatures 2,GeForce GTX 650,1753
老板，游戏凉了！- Game Company Simulator: back to 2000,Radeon HD 6970,2833
Magic or Machinations?,RTX 2060,1882
The Forgotten Village of Gondomayit,Radeon RX 6500 XT,9487
Mage Noir - Infinity,GeForce GTX 1050,5049
Sexy Hentai Puzzle,GeForce GTX 760,4783
First Contact,Radeon RX 550,2702
Symphony Of Motion,GeForce GTX 970,9643
Infected City,GeForce GTX 1070,13511
WorldMaker,GeForce GTX 1060,10075
Northern Lights,GeForce GTX 970,9643
Grundlewhack - Season 1,Radeon RX 5500,8835
Chaos Galaxy,Radeon HD 5750,1161
Dead No-Head,GeForce GTX 1060,10075
Gone Rogue,GeForce GTX 1050,5049
URBO: Dream One,GeForce GTX 960,6046
Sea of Choices,Radeon RX 580,8901
Quest Rooms,Radeon RX 580,8901
迷宫战争(Maze Wars),GeForce GTX 960,6046
Nobody's Dilemma,GeForce GTX 1050,5049
Cluck,Radeon RX 590,9492
Until the Night,GeForce GTX 1060,10075
The Highscore,GeForce GTX 960,6046
Land of Zombies,GeForce GTX 570,3930
Radical Gear,Radeon RX 480,8664
Forgetter,GeForce GTX 1070,13511
Coin Chase,Ryzen 9 6900HS,8005
Dark spell,Radeon R9 290,8359
Marauders,GeForce GTX 1060,10075
MiLE HiGH TAXi,GeForce GTX 1060,10075
The Picture in The House,Radeon R9 290,8359
May's Mysteries: The Secret of Dragonville Remastered,GeForce GTX 770,5913
Food Truck Simulator,GeForce GTX 1070,13511
Antarctica 88,Radeon HD 5770,1344
maze to the old castle,Radeon RX 480,8664
RoboCop: Rogue City,GeForce RTX 3070,22470
Homeworld Remastered Collection,GeForce GTX 560,2721
Charlie in the Moistverse of Madness,GeForce GTX 1060,10075
Apex Aim Trainer,GeForce GTX 970,9643
Pixel Dominance,GeForce GTX 1050,5049
Bear Adventures,GeForce RTX 2080,18801
Sayonara Wild Hearts,Radeon HD 4870,1366
Evil West,GeForce GTX 1060,10075
Pilfer: Story of Light,GeForce GTX 1060,10075
Catlateral Damage,GeForce GTX 650 Ti,2530
stein.world,Radeon HD 4870,1366
Proxy Blade Zero,Radeon HD 5750,1161
Astro VR,GeForce GTX 1080,15500
Seven Dunes: Curse on the Golden Sand,Radeon HD 7870,4639
XMagicMouse,GeForce GTX 660,3997
Casey Powell Lacrosse 16,Radeon HD 7790,3090
惊魂日记 FrightDiary,GeForce GTX 1050 Ti,6306
Experimental,Radeon RX 580,8901
Queen of Zarkov,GeForce GT 650M,1209
Funny Truck,Radeon HD 7870,4639
Kingdom Wars 4 - Prologue,GeForce GTX 980,11140
Noun Town Language Learning,Radeon RX 480,8664
NEOGEO POCKET COLOR SELECTION Vol. 1 Steam Edition,GeForce GTX 560,2721
Survival: Fountain of Youth,GeForce RTX 2060,14123
Mansion Mystery,Radeon RX 480,8664
ZombieZoid® Zenith,GeForce GTX 560,2721
Sweet Office,GeForce GTX 950,5344
Junkyard Dive,GeForce GTX 1060,10075
Memetric: Classic,GeForce GTX 750,3361
Like a Dragon Gaiden: The Man Who Erased His Name,Radeon RX 5700,14599
GUILTY GEAR Xrd REV 2,GeForce GTX 560,2721
exclusion| 間引き,GeForce GTX 650,1753
ALTF4,GeForce GTX 1060,10075
Human Rights,Intel UHD Graphics,1475
Pandamonium,GeForce GTX 560,2721
Colorful 3D II,GeForce GTX 1660,11713
Mot De Pass,Radeon RX 6600 XT,16457
Quanero VR,GeForce GTX 980,11140
Sabotage 1.0,GeForce GTX 980,11140
SimRail - The Railway Simulator: Prologue,Radeon RX 590,9492
GoldenLand: Card game,Radeon RX 550,2702
Demon Command Token   御妖令,GeForce GTX 1060,10075
Retrosurge,Radeon R9 285,6680
Outlive,GeForce GTX 1650,7864
Traffic Chase,GeForce GTX 1660,11713
FILTHY US,GeForce GTX 750 Ti,3903
EA SPORTS FC™ 24,GeForce GTX 1660,11713
Stronghold Crusader 2,GeForce GTX 460,2253
Avatar: The Last Airbender - Quest for Balance,GeForce GTX 1060,10075
Second Galaxy,Radeon HD 5870,2215
Slice of Life Fantasy,Radeon RX 480,8664
Believe,GeForce GTX 1660 Ti,12959
LANDNAV,Radeon R9 290,8359
Football Stars Legend 24,GeForce GTX 1060,10075
The White Dreams : Road To Gate 1,GeForce GTX 960,6046
Artifice: War Tactics,GeForce GTX 1060,10075
Zen Universe,GeForce RTX 2070,16176
With Loneliness,GeForce GTX 970,9643
CroNix,GeForce GTX 260,1230
Bookbound Brigade,GeForce GTX 960,6046
Zombie Wars,GeForce GTX 1060,10075
Bathtime Toys,GeForce GTX 670,5315
Rogue Trooper Redux,GeForce GTX 970,9643
GlassBox,GeForce GTX 850M,2518
Isle Of Spirits,Radeon 540,1344
My Very Own Light,GeForce GTX 950,5344
Belt Colony,Radeon RX 6600,15140
SurvivalIsLand,GeForce GTX 1080,15500
Noclipped,GeForce GTX 1060,10075
Elliot and the Musical Journey,GeForce GTX 760,4783
Vanishing Realms™,GeForce GTX 980,11140
煉獄紅葉 MOMIJI FROM PURGATORY,GeForce GTX 1060,10075
История бомжа 2: полицейский беспредел,GeForce GTX 770,5913
Sol 705,GeForce GTX 260,1230
Sinkhole,GeForce GTX 1060,10075
Tin Hearts,GeForce GTX 970,9643
Great Toilet Simulator,GeForce GTX 960,6046
DressMaker Pro,GeForce GTX 1070,13511
A Step Forward,GeForce GTX 960,6046
Music Ball,GeForce GTX 570,3930
Guardians of Holme,GeForce GTX 660,3997
Crossfire: Legion,Radeon RX 5700,14599
Puzz/LR,GeForce GTX 1660 Ti,12959
Elimination Games,GeForce GTX 970,9643
Lucky's Tale,Radeon R9 390,8987
Kwaidan ～Azuma manor story～,GeForce GTX 950,5344
Lost Eidolons,GeForce GTX 1660,11713
Live Or Die,GeForce RTX 2080,18801
Battle of Guardians,RTX 2060,1882
Mall Craze,GeForce RTX 2060,14123
Gate of Souls,Radeon RX 5700 XT,16778
Tiny Stories: Santa Closes,Radeon HD 5830,1730
Rift Adventure,GeForce GTX 750,3361
Undisputed,GeForce RTX 3070,22470
Envoy of Nezphere,GeForce GTX 1070,13511
LIBLADE,GeForce GTX 1660,11713
Scriptum VR: The Neighbor's House Escape Room,GeForce GTX 970,9643
Aquarelle,GeForce GTX 780,8024
Idle: Multipliers,GeForce GTX 1050 Ti,6306
EA SPORTS FC™ 24,GeForce GTX 1660,11713
Alas Astra,GeForce GTX 1660,11713
Toasterball,GeForce GTX 1060,10075
From Space,GeForce GTX 1050 Ti,6306
Mr Boom's Firework Factory,Radeon R9 270,4306
Idle Banshee Alliance,GeForce GTX 960,6046
Tatari: The Arrival,GeForce GTX 1060,10075
SkydiveSim - Skydiving Simulator,Radeon RX 580,8901
Cultivation Tales,GeForce RTX 2060,14123
SURVIVAL IN THE BACKROOMS,GeForce GTX 1050 Ti,6306
Muffin Fight,Radeon RX 480,8664
FATAL FRAME / PROJECT ZERO: Maiden of Black Water,GeForce GTX 960,6046
Degen Royale,RTX 2060,1882
Wipe Factor,GeForce GTX 970,9643
Tom Clancy's Ghost Recon® Breakpoint,GeForce GTX 1060,10075
Fire Breakout,GeForce GTX 1060,10075
Draw Rider Remake,GeForce GTX 750,3361
夢隠し - Dreamed Away,GeForce GTX 1650,7864
The Thrill of the Fight - VR Boxing,GeForce GTX 970,9643
Professional Lumberjack 2015,GeForce GTX 560,2721
Buccaneers!,GeForce GTX 970,9643
Battle Star Asteroids,Radeon R9 280X,6233
The Last Rite of Death,Radeon RX 580,8901
Gangster City: Mafia Car Driving,GeForce GTX 1060,10075
The Flower Collectors,GeForce GTX 660,3997
Miwa: The Sacred Fox,GeForce GTX 560,2721
Farmer's Father: Save the Innocence,GeForce GTX 1060,10075
Lockdown VR: Forgotten Temple,Radeon RX 480,8664
Nomad Station,GeForce GTX 1080 Ti,18534
Demon Hunter,GeForce GTX 1060,10075
SuperBike TT,Radeon HD 7870,4639
Trine 5: A Clockwork Conspiracy,GeForce GTX 1060,10075
Unionatic,GeForce RTX 2060,14123
Spot the Diff 3D,GeForce GTX 660,3997
Kizuna AI - Touch the Beat!,GeForce GTX 1660,11713
In to the 029,GeForce GTX 960,6046
Fit Puzzle Blocks,GeForce GTX 960,6046
Lustful Valley,Radeon HD 7850,3856
Outlast 2,Radeon HD 7850,3856
メイジズメイズ　PLAY　～淫魔の洞窟に挑む冒険者～,Radeon R9 290,8359
The end is nahual: If I may say so,GeForce GTX 1050 Ti,6306
Cartoon Rage,Intel UHD Graphics,1475
Aqua Rally,GeForce GTX 960,6046
Prostitute Island,GeForce GTX 1070,13511
The Game of Unknown,GeForce GTX 1060,10075
The Lonely Helmet,Intel UHD Graphics,1475
Zombiepede,GeForce GTX 970,9643
GhostHunter,GeForce GTX 650,1753
Corpse Party 2: Dead Patient,GeForce GTX 950,5344
SimRail - The Railway Simulator,Radeon RX 590,9492
Corona Frustration Elimination,GeForce GTX 950,5344
Legends of Eisenwald,GeForce GTX 560,2721
Oscar Mike VR,GeForce GTX 980,11140
NECROPOLIS: BRUTAL EDITION,GeForce GTX 750,3361
GONNER2,GeForce GTX 1060,10075
Northern Lights,Radeon RX 460,4113
Amnon's Beginning,Radeon RX 480,8664
FORM,GeForce GTX 1060,10075
Jungle Adventure,GeForce GTX 970,9643
New World,Radeon RX 6600,15140
DEUS EX MACHINA: Stage Zero,GeForce GTX 1080,15500
OnlyRun,RTX 2060,1882
Gobligeddon,GeForce GTX 1070,13511
Neon Nexus,GeForce GTX 1060,10075
Spirit Bounce,GeForce GTX 650,1753
Hunter's Arena: Legends,GeForce GTX 1060,10075
Kingdom Come: Deliverance,GeForce GTX 1060,10075
Pumping Simulator 2,GeForce GTX 1060,10075
At Light Speed,GeForce GTX 1660,11713
Lucid Cycle,GeForce GTX 1080,15500
WHALIEN - Unexpected Guests,GeForce GTX 1070,13511
超级机霸(Super Ship Blaster),GeForce GTX 1080,15500
Fae Farm,Radeon HD 7870,4639
送小鸡回家 sendchickenhome,GeForce GTX 1080,15500
Hostile Dreams,Radeon R9 280,5585
Bad Way,Radeon RX 590,9492
The Valiant,GeForce GTX 1060,10075
WHAT THE BAT?,Radeon RX 480,8664
Shape Theory,Radeon R9 380,6207
Days of Heroes: D-Day,GeForce GTX 1660,11713
Dogs K9 Uprising,GeForce GTX 750,3361
Windbound,GeForce GTX 750,3361
Freedom's Twilight,Radeon RX 5700 XT,16778
Tony Stewart's All-American Racing,GeForce GTX 1660,11713
Night of the Wererat,Radeon RX 5700,14599
Applewood,Intel UHD Graphics,1475
ABRISS - build to destroy,GeForce GTX 1060,10075
Farm Expert 2017,GeForce GTX 670,5315
BLACK RUNES,GeForce GTX 1060,10075
HellRazor64,GeForce GTX 1050,5049
Finesse,GeForce RTX 2060 SUPER,16578
Oscuria - The world of nightmares,GeForce GTX 950,5344
Evan's Remains,GeForce GTS 450,1314
Brewmaster: Beer Brewing Simulator,GeForce GTX 660,3997
Found,GeForce GTX 970,9643
The Spectre Files: Deathstalker,Radeon HD 7850,3856
American Truck Simulator,GeForce GTX 1660,11713
The Otterman Empire,GeForce GTX 650,1753
Vault Circuit,Intel HD 630,1109
Moloko,GeForce RTX 3090,26871
Priest Simulator: Heavy Duty,GeForce RTX 2060,14123
Zombie World Coronavirus Apocalypse VR,GeForce GTX 970,9643
Bumper Arena,GeForce RTX 2060,14123
AURA: Hentai Cards,GeForce GTX 1060,10075
Wings Of Legends,Radeon R9 290,8359
RunBean Galactic,Intel UHD Graphics,1475
Crowhille - Detective Case Files VR,RTX 2060,1882
Lakeburg Legacies,GeForce RTX 2070 SUPER,18251
The Regions,GeForce GT 1030,2483
Disgrâce,GeForce GTX 1050 Ti,6306
Blooming Business: Casino,Radeon RX 5700 XT,16778
Murder Generation: Cream City Chaos,GeForce GTX 970,9643
Himno,GeForce GTX 470,3085
The Witch of Fern Island,Radeon RX 5700 XT,16778
Zone VX,Radeon RX 5700,14599
Krut: The Mythic Wings,GeForce GTX 760,4783
The Enlightened League of Bone Builders and the Osseous Enigma,GeForce GTX 970,9643
Mini Maker: Make A Thing,GeForce GTX 650,1753
Röki,Radeon RX 480,8664
Yakuza 3 Remastered,Radeon HD 7870,4639
The Trials,Radeon RX 590,9492
Crystallo,GeForce GTX 1060,10075
Realms of Magic,Radeon HD 5830,1730
Reborn Tribe,GeForce GTX 460,2253
Bounceables,Intel HD 630,1109
Junkyard Simulator: First Car (Prologue 2),GeForce GTX 1060,10075
The Suicide of Rachel Foster,GeForce GTX 1060,10075
DarkHouse,Radeon RX 580,8901
Amnesia: Rebirth,Radeon RX 580,8901
Border Control,GeForce GTX 760,4783
EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,GeForce GTX 760,4783
Cargo Truck Simulator 2023,GeForce GTX 1060,10075
Topswap,GeForce GTX 1060,10075
Stronghold Conquest,GeForce GTX 1650,7864
The Wild Eight,GeForce GTX 670,5315
Tetraminos,Radeon R7 250,1083
Hoa,GeForce GTX 1050 Ti,6306
Robo Legend,GeForce GTX 1050,5049
Heartstop,GeForce RTX 2060,14123
Worldless,GeForce GTX 560,2721
SusRitual,GeForce GTX 750,3361
WizardPunk,GeForce RTX 2070,16176
Space Pirates for Life,GeForce GTX 760,4783
Last Defenders,GeForce GTX 660,3997
Lost and found - What if I come and find it,Radeon R9 290,8359
Dakar Desert Rally,GeForce RTX 2070,16176
The Last Of The Core,GeForce GTX 970,9643
Killstreak,GeForce GTX 1060,10075
Scorphius,GeForce GTX 1660,11713
Alien Task Force,Radeon R9 290,8359
Persona 3 Portable,GeForce GTX 650,1753
The Green Room Experiment (Episode 1) VR,GeForce RTX 3080,25349
Sola,GeForce GTX 970,9643
SILENT SCREAM,RTX 2060,1882
Hentai Beach Girls,GeForce GTX 970,9643
Viral,GeForce GTX 970,9643
HAJWALA LINE,GeForce GTX 970,9643
Martian Panic,Radeon R9 290X,8661
SkyIsland,Radeon RX 5600 XT,13769
Starless,GeForce GTX 1060,10075
Duck in Town - A Rising Knight,GeForce GTX 750,3361
Estate Agent Simulator,GeForce GTX 1060,10075
Knockback: The Awakening,Radeon RX 580,8901
Majestic Nights,GeForce GTX 560,2721
Until Sunset,GeForce GTX 560,2721
The Collector,GeForce GTX 1660,11713
Animal Shelter: Prologue,GeForce GTX 1060,10075
HangTogether,Radeon R7 360,3062
Roller Champions™,GeForce GTX 1050,5049
Monster Energy Supercross - The Official Videogame 5,GeForce GTX 970,9643
Demonsions: Industry,GeForce GTX 1650,7864
Toree 2,GeForce GTX 960,6046
The Maze Escaper,GeForce GTX 970,9643
Book of Shadows,GeForce GTX 1060,10075
BRINK,GeForce GTX 460,2253
Synthwave Burnout,GeForce GTX 1060,10075
Flock of the Low God VR,Radeon R9 290,8359
光之迷城 / Dawn of the Lost Castle,GeForce GTX 1060,10075
Alien Life Simulator,GeForce GTX 1050,5049
Acron: Attack of the Squirrels!,Radeon RX 480,8664
Tomorrow,GeForce GTX 1080,15500
Collect the Cupcake,GeForce RTX 3080 Ti,27321
Ruler of the Waves 1916,GeForce GTX 1650,7864
Parameter,GeForce GTX 970,9643
幽灵小镇 Spooky Town,GeForce GTX 1050,5049
Cyberception,GeForce GTX 970,9643
HIYOKU NO TORI,GeForce GT 1030,2483
Tales of Raetrethra - Legends of the Past,GeForce GTX 1650,7864
Dragonheir: Silent Gods,GeForce RTX 2050,7267
Lonely Arts,GeForce GTX 1050,5049
Morrow,GeForce GTX 650 Ti,2530
Archery Battle VR,Radeon RX 480,8664
Network,GeForce GTX 1060,10075
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,GeForce GTX 1070 Ti,14717
THE MULLER-POWELL PRINCIPLE: Foreword,GeForce GTX 1060,10075
The Horror Story: Remastered,RTX 2060,1882
Adam's Ascending,GeForce GTX 670,5315
Ship Graveyard Simulator: Prologue,GeForce GTX 970,9643
Kholat,GeForce GTX 470,3085
MOBILE SUIT GUNDAM BATTLE OPERATION 2,GeForce GTX 780,8024
Blitzkrieg 3,GeForce GTX 780,8024
Among Us VR,Radeon RX 480,8664
Your Sword Is So Big,Radeon RX 5600,11507
The Backrooms Multiplayer,GeForce GTX 650,1753
仙豆奇缘 MagicBeans,GeForce GTX 1050 Ti,6306
Restricted Footage,Radeon RX Vega 56,13418
FOREWARNED,Radeon R9 290,8359
T.E.C. 3001,GeForce GTX 650,1753
Tank Battle Royale,Radeon RX 550,2702
Chicken Done,GeForce GTX 960,6046
Deadly Land,Radeon R9 270X,4914
Vampire: The Masquerade – Swansong,GeForce GTX 1060,10075
Zold:out,GeForce GTX 1060,10075
Homeless Simulator,GeForce GTX 960,6046
Brainland,GeForce GTX 970,9643
House Flipper VR,GeForce GTX 1070,13511
Mazing Mad,GeForce GTX 970,9643
Path Of Destruction,GeForce GTX 560,2721
Gooblins,GeForce GTX 1060,10075
Probably Archery,GeForce GTX 570,3930
Vaporwave World,GeForce GTX 660,3997
Ninja Express,Radeon RX Vega 64,14477
PropHunter,GeForce RTX 2060,14123
Thereafter,Radeon R9 290X,8661
Akuya,GeForce GTX 650,1753
VR Basketball Hoops,Radeon RX Vega 56,13418
Kane's Shadow,GeForce GTX 650,1753
