Game,GPU,Minimum Score
The Backrooms: Mass Extinction,GeForce RTX 2060,14123
Midnight Ohota,GeForce GTX 1070,13511
Vocabulary Galaxy Orrery,GeForce GTX 1650,7864
N0va Desktop,GeForce GTX 660,3997
Silhouette: Chapter One,Radeon R9 390X,9447
THE TEAR,GeForce GTX 1070,13511
Project Warlock II,Radeon RX 5700,14599
Embrace of the Downpour,Radeon R9 290,8359
ШХД: ЛЕТО / IT'S SUMMER,Radeon R7 370,4514
SWORD ART ONLINE Last Recollection,GeForce GTX 1660 Ti,12959
雪糕猫,GeForce GTX 1060,10075
THE SOUL HUNTER,GeForce GTX 750,3361
PARANORMAL GIRLFRIEND,GeForce RTX 3050,12966
Lilith-M,GeForce GTX 280,1299
PAW Patrol World,Radeon R9 280,5585
Flock Party,GeForce GTX 1060,10075
Elaria: The Corrupted Throne,GeForce GTX 1070,13511
Blue Wednesday,GeForce GTX 1070,13511
Neon White,GeForce GTX 750 Ti,3903
Zombie Defense: The Last Frontier,Radeon RX 6600,15140
Super Neptunia RPG,Radeon R9 290,8359
Othello：Daynight Time Clash,GeForce GTX 950,5344
Fear Equation,GeForce GTX 560,2721
Role Player: Full Immersion,GeForce GTX 1060,10075
Naomi's Exhibition,GeForce GTX 660,3997
Halloween Defense,GeForce GTX 1060,10075
BORIS RUSSIAN BEAR,GeForce GTX 550 Ti,1540
Sniper Wild West Shooting Simulator,Intel UHD Graphics,1475
Outbreak 2030,GeForce GTX 1080,15500
Carpe Diem Project,GeForce GTX 1070,13511
Mortal Sin,GeForce GTX 1060,10075
Gaia Trek,GeForce GTX 1050,5049
Tour de France 2022,GeForce GTX 750 Ti,3903
Merge Chess,GeForce GTX 970,9643
Lair of goblins,Radeon RX 480,8664
K.O.M.A,GeForce GTX 1060,10075
JEF,GeForce GTX 1070,13511
Hardhat Wombat,Radeon R9 290,8359
Age,GeForce GTX 770,5913
Romantic Shooter,Radeon RX 6500 XT,9487
PLOID SAGA,Radeon HD 7770,2170
Atelier Firis: The Alchemist and the Mysterious Journey DX,Radeon RX 5600 XT,13769
Anomaly,GeForce GTX 750,3361
Hatred,Radeon R9 285,6680
Card Shark,Radeon HD 7750,1698
Kenny 7,RTX 2060,1882
Stray Souls,GeForce GTX 1060,10075
Red Dead Redemption 2,GeForce GTX 1060,10075
BURNT ASHES,Radeon R7 370,4514
Image Delusion VR  - SexVersion -,GeForce GTX 1660,11713
Monsters Domain: Prologue,GeForce GTX 1080,15500
INFECTIS,GeForce GTX 970,9643
Final Soccer VR,GeForce GTX 970,9643
Motherland,GeForce GTX 780,8024
Island Bender,GeForce GTX 560,2721
Abyss Raiders: Uncharted,GeForce GTX 670,5315
Persona 5 Royal,GeForce GTX 760,4783
This is a game,GeForce GTX 1060,10075
Ascendants Rising,GeForce GTX 1060,10075
Sea of Stars,GeForce GTS 450,1314
Incident Commander,GeForce GTX 960,6046
Cricket 24,GeForce GTX 1660 Ti,12959
Wild Omission,RTX 2060,1882
GearStorm - Armored Survival,Radeon RX 590,9492
Hue,GeForce GTX 560 Ti,3035
Binary.,GeForce GTX 1080 Ti,18534
Lost In Ferry VR,GeForce GTX 1070,13511
PrimeOrbial,Radeon HD 7870,4639
Clouds Ahoy!,GeForce GTX 950,5344
文字獄,Radeon HD 5770,1344
Islets,GeForce GT 640,1179
INVITATION,GeForce GTX 960,6046
Impossible Pixels,GeForce GTX 960,6046
Hunter X - Begin,Radeon HD 5750,1161
Backgammon Blitz,GeForce GTX 650,1753
Woodle Tree Adventures,GeForce GTX 280,1299
Silence,GeForce GTX 670,5315
Cabin of Souls,GeForce GTX 560,2721
Gabbuchi,GeForce GTX 960,6046
Talvisota - Winter War,GeForce GTX 760,4783
The Fish,GeForce GTX 960,6046
Tomb 盜墓,GeForce GTX 560,2721
QUANTAAR,RTX 2060,1882
Snowflake S.O.S,Intel UHD Graphics,1475
DCOP,GeForce GTX 1660,11713
Cloud Escape,GeForce GTX 1060,10075
ViRo Playspace,Radeon RX 480,8664
Ironcast,GeForce GTX 560 Ti,3035
I Am The Landlord,GeForce GTX 970,9643
Tower VR,GeForce GTX 1060,10075
Snowday,GeForce GTX 970,9643
The Archipelago Promise,RTX 2060,1882
Slender Threads: Prologue,GeForce GTX 560,2721
Runes of Brennos,GeForce GTX 460,2253
Dare To Spread,Radeon RX 550,2702
DzombZ,Radeon HD 6850,1971
The Revenge of Sophia Red,GeForce GTX 980 Ti,13836
Asterix & Obelix XXL: Romastered,Radeon R9 390,8987
Road To Salvation,Radeon RX 5500 XT,9181
WWII Tanks: Battlefield,GeForce GTX 560,2721
Westard,GeForce GTX 970,9643
MotorSport Revolution,Radeon HD 7870,4639
IRON GUARD VR,GeForce GTX 1070,13511
Pressure Overdrive,Radeon HD 4870,1366
Wo Long: Fallen Dynasty,Radeon RX 5700,14599
Happy Funtime Labs,GeForce GTX 1060,10075
Project Elysium,GeForce RTX 2060,14123
DOOM,Radeon R9 290,8359
Pitch Silent,Radeon RX 580,8901
Trine 3: The Artifacts of Power,GeForce GTX 560,2721
Yakuza 4 Remastered,GeForce GTX 760,4783
The Legend of Heroes: Trails through Daybreak,GeForce GTX 1650,7864
Seasons of the Samurai,GeForce GTX 970,9643
Master of Puppets,GeForce GTX 1650,7864
VONA / She,GeForce GTX 750 Ti,3903
Crimzon Clover World EXplosion,GeForce GTX 1060,10075
Angry Dad,Radeon HD 6850,1971
Forward Defense,GeForce GTX 1660,11713
Idle Worlds,GeForce GTX 1050 Ti,6306
X-Racing,GeForce GTX 1050,5049
Another Brick in The Mall,GeForce GTX 750,3361
Ending Way,Radeon RX 5700,14599
ATOM RPG: Post-apocalyptic indie game,GeForce GTX 660,3997
OCEAN CITY RACING,GeForce GTX 460,2253
Walkabout Mini Golf VR,GeForce GTX 970,9643
Archaid,GeForce GTX 1050,5049
Containment Search,GeForce GTX 1080,15500
Basketball Court VR,GeForce GTX 970,9643
Idle Hamburgers Save the World,GeForce GTX 960,6046
Echo Wisp,GeForce GTX 660,3997
PolyGunner,GeForce GT 1030,2483
Mr.Addon Game Maker,Radeon HD 6950,2627
Backwoods,GeForce GTX 950,5344
Survival Engine,GeForce GTX 550 Ti,1540
KING GOD DOMAIN,GeForce GTX 960,6046
魔龙之戒,GeForce GTX 750 Ti,3903
Autumn-Chess,GeForce GTX 960,6046
Gravel,Radeon R9 380,6207
Nickelodeon Kart Racers 2: Grand Prix,Radeon RX 580,8901
Tengin Music Engine,Radeon RX 5700,14599
Lost In The Backrooms,GeForce GTX 970,9643
Time Of Special Team(T.O.S.T),GeForce GTX 1060,10075
Shadow Corridor,GeForce GTX 970,9643
Day of the Tentacle Remastered,GeForce GTX 460,2253
Shadow of the Night,GeForce GTX 970,9643
Stonebot Adventures,Intel HD 630,1109
The Last Day Defense VR,GeForce GTX 1060,10075
SD GUNDAM BATTLE ALLIANCE,GeForce RTX 2080,18801
Spy Tactics,GeForce GTX 780,8024
POLYCRUSHER,Radeon HD 6950,2627
Nightshift Survival,GeForce GTX 750,3361
Last Stop,Radeon RX 5700,14599
Dr. Psycho: Hospital Escape 2,Radeon RX 5700,14599
KAGIDOKO : A Deep Learning Horror Game,RTX 2060,1882
Resident Evil 4,Radeon RX 5700,14599
Undead Overlord,T400,3620
Year 500,GeForce GTX 1050 Ti,6306
FORSISTED : The Sacred Souls,GeForce GTX 1060,10075
Gear City Against Chaos,GeForce GTX 1060,10075
Hiden Ruin,GeForce GTX 750,3361
Gelatine,RTX 2060,1882
Eternal Essence,Radeon HD 5770,1344
Ardarium,GeForce GTX 980,11140
VR Guardians,Radeon RX 480,8664
TimingSpace,GeForce RTX 3080 Ti,27321
Psychic Investigation of Sakuragi Haru,GeForce RTX 2070,16176
Killing Zombies,Radeon R9 290,8359
Hindsight,GeForce GTX 660,3997
Larcenauts Spectator Mode,Radeon RX 480,8664
Homebody,Radeon R9 380,6207
Miscreated,GeForce GTX 970,9643
Space Dezinsector,GeForce RTX 2070,16176
Dodge The Missionaries,GeForce GTX 1050,5049
Voidwalkers - Astora's Darkness,GeForce GTX 980,11140
B-RAIN,GeForce GTX 750,3361
Retreat To Enen,Radeon RX 580,8901
Karma. Incarnation 1,GeForce 840M,1082
Zoelie - SCAD Games Studio,GeForce GTX 1080,15500
Island,GeForce GTX 560,2721
Road Z : The Last Drive,GeForce GTX 1060,10075
The Drift Challenge,GeForce GTX 1060,10075
Looking for Heals,GeForce GTX 970,9643
Liberte,Radeon RX 580,8901
R.U.B.Y.寻常交织的日常,GeForce GTX 750 Ti,3903
Skull's Solitude,GeForce GTX 970,9643
Freediving Hunter Spearfishing the World,GeForce RTX 2070,16176
Dustoff Z,GeForce GTX 660,3997
Nith Realms,GeForce GTX 1050,5049
Gliont Lights,GeForce RTX 2070,16176
Corona Find Us,GeForce GTX 650,1753
TRADER LIFE SIMULATOR,GeForce GTX 970,9643
Cam Circle VR,Radeon R9 290,8359
ZOMBIE HUNTER -FACE THE SINS-,Radeon RX 6600,15140
GG Land,GeForce GTX 1060,10075
Urban Trial Freestyle,Radeon HD 5750,1161
Under Observation,GeForce GTX 960,6046
Wet Girl,GeForce GTX 950,5344
Medieval Dynasty,GeForce GTX 1060,10075
Solar Lewd Hollow starring Doug Fooker,Radeon HD 7870,4639
WARNO,Radeon RX 580,8901
World Peace Simulator 2019,Radeon HD 6790,1606
FPS Chess,Radeon R9 290,8359
Assimilation X,GeForce GTX 750,3361
Pen Island VR,GeForce GTX 970,9643
Perfect Ball,GeForce GTX 970,9643
I Fetch Rocks,Radeon R9 290,8359
Winter Fury: The Longest Road,Radeon RX 480,8664
群星战纪: 最终防卫线 - STARS ERA: THE FINAL DEFENCE,Radeon HD 7790,3090
Drive-By Cop,Radeon R9 290,8359
Imprisoned Hyperion,GeForce GTX 1050,5049
Fencing Girl,GeForce GTX 950,5344
Lodestone -  The crazy cave adventures of mad Stony Tony and his encounter with the exploding rolling stones,GeForce GTX 1070,13511
Defective Holiday,GeForce GTX 1060,10075
Objector,Radeon R9 280,5585
Daydream Blue,GeForce GTX 970,9643
CARNAL,Radeon R9 390,8987
Star Rover,GeForce GTX 1060,10075
One-armed cook,GeForce GTX 1050,5049
What Lies Between,GeForce GTX 1050,5049
Golf 5 eClub,Radeon RX 6600,15140
LithoBreak,GeForce GTX 1070,13511
Beanstalk,GeForce RTX 3050,12966
Race Project,GeForce GTX 980,11140
Late photographer 6,GeForce GTX 960,6046
Nokta,GeForce GTX 1660 Ti,12959
Kerbal Space Program 2,GeForce RTX 3080,25349
Lost Judgment,GeForce RTX 2060,14123
Idle Game x100,GeForce GTX 1050 Ti,6306
From the Depths,GeForce GTX 460,2253
It Belongs in a Museum,GeForce RTX 3060,17098
Path of Kami: Journey Begins,GeForce GTX 1060,10075
Thunder Spheres - Virtual Reality 3D Pool,GeForce GTX 970,9643
CoH 2 - The Western Front Armies: Oberkommando West,GeForce GTX 470,3085
Etched Memories Demo,GeForce GTX 1080,15500
Motorsport Manager,Radeon HD 7870,4639
Crusader: Dungeon Series,GeForce GTX 1080,15500
Emberglass,Radeon R9 290X,8661
Impossible Bunny Challenge,GeForce RTX 2060,14123
ITRP _ Volatile Vertex,GeForce GTX 850M,2518
Highlight,Intel UHD Graphics,1475
Gleaner Heights,GeForce GTX 550 Ti,1540
World War 1,RTX 2060,1882
Two Worlds - The 3D Art Gallery,GeForce GTX 1060,10075
Skibidi Toilet Hero,GeForce GTX 660,3997
Borderwatch: Dark Armada,Radeon RX 6600,15140
Thief Simulator 2: Prologue,GeForce GTX 1070,13511
Survivor:Stay In The Light,Radeon HD 7750,1698
VHAIP,Radeon RX 480,8664
Sex with Stalin,Radeon HD 7990,5566
Plasmatic,GeForce GTX 570,3930
Oldowan,GeForce GTX 1060,10075
Dement,Radeon RX Vega 56,13418
Railroad Engineer,Radeon RX 580,8901
The Backrooms : Last Expedition,GeForce RTX 2060,14123
United heist,GeForce GTX 960,6046
MAGITERRA,RTX 2060,1882
Island Master,GeForce GTX 660,3997
Play With Me,GeForce GTX 970,9643
Shutter,GeForce GTX 1660,11713
Empire of the Fallen Steel,Radeon R9 380,6207
AcShooting,GeForce GTX 960,6046
DC Dual Force,GeForce GTX 1650,7864
Mountain Bicycle Rider Simulator,GeForce GTX 1060,10075
Tentacular,GeForce GTX 1080,15500
Yerr Out,GeForce GTX 750,3361
CODE VEIN,Radeon R9 380X,6236
FLS,GeForce MX110,1452
Tony Hawk's™ Pro Skater™ 1 + 2,Radeon R9 390,8987
Home Design 3D,GeForce GTX 480,4040
qomp,GeForce GTX 560,2721
Hot Therapy,GeForce GTX 1650,7864
Uptown Outbreak,GeForce RTX 3080,25349
嗜憶 Swallow,GeForce GTX 1660 SUPER,12784
BATSUGUN Saturn Tribute Boosted,Intel UHD Graphics,1475
ALONE?,GeForce GTX 560,2721
[NINJA GAIDEN: Master Collection] NINJA GAIDEN Σ,GeForce GTX 1060,10075
Agent Emerson,Radeon R9 290,8359
SENRAN KAGURA Peach Ball,GeForce GTX 670,5315
Valakas Story,Radeon RX 590,9492
Tiny Mortals VR,GeForce GTX 970,9643
Souls of White Star,GeForce RTX 2080,18801
Thalassic,Radeon R9 290,8359
Whack A Rat VR,Radeon R9 290,8359
Project Nimbus: Complete Edition,Radeon RX 580,8901
Dark Deception: Monsters & Mortals,GeForce GTX 1060,10075
Legend Of Maratha Warriors,Radeon HD 5750,1161
Planetary Delivery,GeForce GTX 780 Ti,9486
Todd's Spider Dream,GeForce GTX 660,3997
ZOMBI,GeForce GTX 660,3997
锻灵ElementForger,GeForce GTX 1050,5049
New Heights: Realistic Climbing and Bouldering,GeForce GTX 1060,10075
Command & Control 3,GeForce GTX 1060,10075
The Flying Feathers,GeForce GTX 750,3361
Subject 13,GeForce GTX 560,2721
Lepidoptera,GeForce GTX 1060,10075
ScrewUp,Radeon HD 7870,4639
Squad Of Dangerous,GeForce GTX 460,2253
NOX: Chapter 1,GeForce GTX 1070,13511
Gesture VR,Radeon RX 480,8664
Garage: Bad Dream Adventure,GeForce GTX 1650,7864
Hero Swing VR,GeForce GTX 980 Ti,13836
Sky High Games Horror Collection,GeForce GTX 770,5913
Wonder Boy Returns,Radeon R9 290X,8661
DreadOut,Radeon HD 7750,1698
Wayward Terran Frontier: Zero Falls,Radeon HD 7850,3856
Cursor Space,GeForce GTX 660,3997
Holy Chick!,Radeon RX 5700,14599
The Guardian Stone,GeForce GTX 1050 Ti,6306
Zombie Gunship Survival,Radeon RX 480,8664
Havsala: Into the Soul Palace,GeForce 840M,1082
Secrets of War,GeForce GTX 760,4783
Barbershop Simulator VR,GeForce GTX 1080,15500
Prime World: Defenders 2,GeForce GTX 780,8024
Oh My Girl,Radeon HD 7850,3856
Pamp Quest,GeForce GT 650M,1209
Sinister,GeForce GTX 770,5913
SCP: Observer,GeForce GTX 1080,15500
Autos,GeForce GTX 1060,10075
Combat Zone,Radeon RX 6700 XT,19894
Celebrity Kombat,RTX 2060,1882
藏梦 Hidden Dream,GeForce GTX 1060,10075
Football Betting 足彩上岸记,GeForce GTX 1050,5049
Pirates - Digital Strategy Game,GeForce GTX 1050,5049
SPL: Skilled Pilots Live,Radeon R9 280X,6233
7 Sins : Lost in Labyrinth,Radeon R9 290,8359
The Looker,GeForce GTX 970,9643
Sol 0: Mars Colonization,GeForce GTX 260,1230
禁区,GeForce RTX 4060,19382
Mushroom Pin,GeForce GTX 1060,10075
Meet PIP,GeForce GTX 960,6046
Pixel Art School - 今から始めるドット絵入門 -,GeForce GTX 1070 Ti,14717
Pathogenesis: Overcome,Radeon RX 6600,15140
大逃亡专家 Escape Expert,GeForce GTX 850M,2518
Vacuum,GeForce GTX 1060,10075
Firefighting Simulator - The Squad,Radeon RX 5600 XT,13769
Tiny Tina's Wonderlands,GeForce GTX 1060,10075
Squamations,GeForce GTX 660,3997
MAZE: A VR Adventure,Radeon RX 580,8901
BRIGHT TRACER,GeForce RTX 3060,17098
Wyrd Gun,Radeon HD 7870,4639
Plot of the Druid,Radeon HD 7870,4639
Panoptic,GeForce GTX 1080,15500
DomiDo,Radeon HD 6950,2627
Unbearable,Radeon R9 390,8987
零号协议AgreementZero,Radeon RX 480,8664
Hyperbase,GeForce GTX 750,3361
Viral Firar,GeForce 840M,1082
Cube Smash,GeForce GTX 1060,10075
Dying Night SEX with ZOMBI,RTX 2060,1882
Historium VR - Relive the history of Bruges,GeForce GTX 980,11140
PAPER BIRDS,Radeon RX 580,8901
18 MINUTES,GeForce GTX 970,9643
TAKIBI,GeForce GTX 1650,7864
Fight For Freedom,Radeon R9 390,8987
Jigsaw Puzzle Fever,Radeon R9 290X,8661
Dippy & Chippy,GeForce GTX 1060,10075
Z World,GeForce GTX 1060,10075
Fright Knight Legend,GeForce RTX 3060,17098
OctoMaze,GeForce GTX 760,4783
Force of Nature 2: Prologue,GeForce GTX 960,6046
Late photographer,GeForce GTX 960,6046
A Night in Prison,GeForce GTX 670,5315
Caliber,GeForce GTX 980,11140
MotoGP™20,GeForce GTX 1070,13511
Maggie the Magnet,Intel UHD Graphics,1475
Forbidden Ingress,GeForce GTX 1050 Ti,6306
Wanted: Dead,GeForce RTX 2060,14123
Blood Exile,Radeon RX 560,3646
Ghost of Dragon,GeForce GTX 1060,10075
PAC-MAN WORLD Re-PAC,GeForce GTX 650 Ti,2530
Freed Soft,GeForce RTX 2060,14123
ZOR: Pilgrimage of the Slorfs,GeForce GTX 1050,5049
Tiani,Radeon RX 480,8664
Mr.Hack Jack: Robot Detective,Radeon R9 290,8359
Astrofall,GeForce RTX 3060,17098
傲皇忆剑诀,GeForce GTX 280,1299
69 Ways to Kill a Zombie,GeForce GTX 970,9643
Lotte,GeForce GT 1030,2483
Aquatico,GeForce GTX 1060,10075
Aztech Forgotten Gods,GeForce GTX 780,8024
Pathfinder: Wrath of the Righteous - Enhanced Edition,GeForce GTX 1050 Ti,6306
Jigsaw Frame: Hot Anime,GeForce GTX 750,3361
Orbals,GeForce GTX 1060,10075
GENSOU Skydrift,Radeon RX 560,3646
Gel-Tank,GeForce GTX 960,6046
Akrivos VIP,GeForce GTX 1650,7864
EBOLA 3,GeForce GTX 1060,10075
DreamScapes Dimensions,Radeon RX Vega 64,14477
Wandering Trails: A Hiking Game,Radeon RX 580,8901
Dune Girls Attack!,GeForce GTX 970,9643
Medieval Kingdom Wars Story,GeForce GTX 980,11140
Phantom Doctrine,Radeon R9 290X,8661
Grabitoons!,GeForce GTX 660,3997
Crow Story,GeForce GTX 1060,10075
The Tower: Last Stand,Radeon RX 480,8664
DENDAM,GeForce GTX 750 Ti,3903
Wolf At Evergreen,GeForce GTX 1060,10075
The Pharaoh's Labyrinth,GeForce GTX 980 Ti,13836
Captains of the Wacky Waters,Radeon R9 380,6207
The Missing Few,GeForce GTX 1060,10075
Learning Life - Mysteeri 24/7,GeForce GTX 1060,10075
The Undead War,GeForce GTX 1070,13511
Scraper: Gauntlet,GeForce GTX 1060,10075
PLAY'A VR  Video Player,Radeon RX 480,8664
ElevatorVR,GeForce GTX 970,9643
Bad Bad,GeForce GTX 1660,11713
Goalgetter,Radeon R9 280X,6233
Tower Song,GeForce GTX 1060,10075
Lawgivers II,GeForce GTX 1050,5049
On a Roll,Radeon R9 290X,8661
HordeZ,GeForce GTX 970,9643
Sport Mode,Radeon RX 480,8664
Maximum Fighterz: Direct Offensive Action,GeForce GTX 1060,10075
JETMAN,GeForce GTX 1650,7864
Terrain of Magical Expertise,Radeon R7 370,4514
First Steps,GeForce GTX 760,4783
Reality,GeForce GTX 1660,11713
One Wheel Guy,Radeon RX 5700,14599
Wolf Souls,Radeon RX 480,8664
Unravel Two,Radeon R9 270,4306
Iraq War,GeForce GTX 660,3997
Canvas of Kings,GeForce GTX 1060,10075
Scare Girl 2,GeForce GTX 960,6046
Auto Cell: Game of Life,GeForce GTX 660,3997
Celestial Force: Magical Mayhem,Radeon HD 5750,1161
Rune Break,GeForce GTX 980 Ti,13836
The Tower,GeForce GTX 1050,5049
Space Intervention,Radeon HD 7870,4639
The Last Sword,GeForce GTX 1060,10075
Punkgrad,Radeon R9 285,6680
Corona Kombat,Radeon R9 290,8359
Captain Bones: Prologue,GeForce GTX 750,3361
The Abnormal Place,Radeon HD 7850,3856
MiniLAW: Ministry of Law,GeForce GTX 760,4783
Blob Boy,GeForce GTX 1050 Ti,6306
Expedition Agartha,GeForce GTX 1060,10075
Gore. Prologue.,GeForce GTX 660,3997
Unfair Souls: Darkest Grind,GeForce GTX 970,9643
SPACE ACCIDENT,GeForce GTX 1060,10075
Gravity Runner,GeForce GTX 970,9643
Retail Wars,GeForce GTX 1060,10075
Engine Evolution 2022,GeForce GTX 960,6046
Sagres,GeForce GTX 1050,5049
Pathologic Classic HD,Radeon HD 4890,1514
Tavern Crawl,GeForce GTX 970,9643
Pedal to the Metal,Radeon HD 7870,4639
Small Kingdoms Prologue,Radeon RX 480,8664
Betrayal At Club Low,Radeon Pro 560,3475
Broll,Radeon HD 7870,4639
It's Hard Being A Dog,GeForce GTX 1070,13511
GREEN The Life Algorithm,GeForce GTX 550 Ti,1540
The Moon Relax,GeForce GTX 1060,10075
Speedball Arena,GeForce GTX 1070,13511
Damned Nation Reborn,GeForce GTX 970,9643
A-Train: All Aboard! Tourism,GeForce GT 1030,2483
LOST EMBER - VR Edition,Radeon RX 580,8901
Projekt Everblood,GeForce GTX 750 Ti,3903
Seven Nights Ghost,GeForce GTX 970,9643
Little Obedient Robot,GeForce GTX 960,6046
The Books Tale: A hop adventure!,GeForce GTX 750,3361
Causal Nexus,GeForce GTX 980,11140
On Call,GeForce GTX 650,1753
The Pathless,GeForce GTX 1070,13511
Star Wars: Droid Repair Bay,GeForce GTX 1060,10075
Gigantosaurus: Dino Kart,Radeon R9 280,5585
Paladin's Passage,Radeon RX 6700,18761
Golf with the Lads,Radeon RX 480,8664
The Mystery Of The Moon,GeForce RTX 3080,25349
Divine prophecy,GeForce GTX 750 Ti,3903
Underwater Wars,GeForce GTX 1050 Ti,6306
SpaceEngine,GeForce GTX 1060,10075
First Class Trouble,GeForce GTX 970,9643
Fear The Void,GeForce GTX 560,2721
The Rhythm of the Knight,GeForce GTX 1060,10075
Weird West: Definitive Edition,GeForce GTX 1050,5049
Green Hell,Radeon RX 580,8901
AREA MAN LIVES,Radeon RX 480,8664
Garbage Truck Driving Simulator,Intel UHD Graphics,1475
Ghost Song,GeForce GTX 750,3361
GRAV,GeForce GTX 760,4783
Animal Avatar Maker for VRChat Vroid VRM and Cluster,GeForce GTX 970,9643
The Yellow King,GeForce GTX 1070,13511
Fuzoku Frame [18+],GeForce GTX 750,3361
ALTF42,GeForce RTX 2060,14123
eFootball™ 2024,GeForce GTX 1060,10075
Alien Defense,GeForce GTX 1060,10075
Fear Corporation,GeForce GTX 750,3361
Puzzle Compound,GeForce GTX 1080,15500
IXION,Radeon RX 5700,14599
Glory & Miserable Survivors DX,GeForce GTX 760,4783
Livestream: Escape from Hotel Izanami,GeForce GTX 1050,5049
"Get Me Out, Please",GeForce GTX 1650,7864
Inkulinati,GeForce GTX 1060,10075
Player One,Radeon HD 7870,4639
Car Mechanic Simulator 2015,GeForce GTX 670,5315
FAR: Changing Tides,GeForce GTX 1060,10075
STEELPAW,GeForce GTX 780,8024
Papertris,GeForce GTX 460,2253
Mechanization,GeForce GTX 750 Ti,3903
FloCity,GeForce GTX 1060,10075
Meow Express,GeForce 840M,1082
Crazy Truck,GeForce GTX 770,5913
Derision,GeForce GTX 660,3997
Enemy Remains,GeForce GTX 1080,15500
Deliver Us The Moon,GeForce GTX 970,9643
Alice Running Adventures,GeForce GTX 660,3997
Card Tower Defence,Radeon RX 580,8901
Beer Break,Radeon HD 7770,2170
Ex Natura: Nature Corrupted,Radeon RX 6600,15140
Spell Disk,GeForce GTX 480,4040
Something's Out There,GeForce GTX 1080,15500
Hell Architect,Radeon HD 7870,4639
Mea`s saifu collection party,GeForce GTX 1660,11713
World War Z,GeForce GTX 960,6046
Hunting Simulator 2,GeForce GTX 1060,10075
COH 2 - The Western Front Armies: US Forces,GeForce GTX 470,3085
Anime Arena: Infinite War,GeForce GTX 970,9643
Turkey Hunting Unlimited,GeForce GTX 970,9643
Fairy Fencer F: Refrain Chord,GeForce GTX 970,9643
Hard Life Game,GeForce RTX 3050,12966
Passed Out,Radeon RX 590,9492
Clandestine,GeForce GTX 660,3997
Cube Runk,GeForce GTX 970,9643
Upirja,GeForce GTX 1060,10075
Neon Music Drums,GeForce GTX 970,9643
The Malice Kingdom,GeForce GT 1030,2483
AFL 23,GeForce GTX 1660 Ti,12959
Photon Engineer,GeForce GTX 1060,10075
Deathrun Guys,Radeon HD 7750,1698
Night Darkness,Radeon R9 270X,4914
Beat the Heat,Radeon RX Vega 6,1015
Descent Vector: Space Runner,GeForce GTX 1060,10075
Sparky Marky: Episode 2,GeForce RTX 2060,14123
Snow Blocks 2,GeForce GTX 950,5344
Deadly Dozen Reloaded,GeForce GTX 1080,15500
3D Joys,Radeon RX 480,8664
SurvivalEXtreme,Radeon RX 590,9492
Rebel Inc: Escalation,GeForce GTX 660,3997
Dragon Extinction,GeForce GTX 1050,5049
Antkeep,GeForce GTX 560,2721
Zombie Shooting Star: ARCADE,GeForce GTX 1660,11713
Football Streaker Simulator,Radeon HD 5850,1980
Heroes of the Monkey Tavern,GeForce GTX 260,1230
The Works of Mercy,Radeon R9 290,8359
Lucky gem,Radeon HD 7770,2170
Halo Infinite,Radeon RX 5700 XT,16778
illum,GeForce GTX 650,1753
Hell Denizen,GeForce GTX 1660 Ti,12959
Testament: The Order of High Human,GeForce GTX 1070,13511
Infinity Treasures,GeForce GTX 460,2253
Last Message,GeForce GTX 460,2253
God Of Gamblers,GeForce GTX 970,9643
DEAD END MISSION,GeForce GTX 1060,10075
Aldro,GeForce GTX 950,5344
乱世无双,GeForce GTX 750 Ti,3903
Memory Patches,GeForce GTX 670,5315
Dungeon Full Dive,Radeon R9 390,8987
Gaze Into Fate,Radeon RX 560,3646
Handy,GeForce GTX 1060,10075
Rainy City: Pandemic,GeForce GTX 1060,10075
Die Die Die And Try,GeForce GTX 670,5315
COLOR BOMB!,GeForce RTX 3060,17098
Will To Live Online,GeForce GTX 1060,10075
Dark Space,Radeon RX 580,8901
Overstrike Arena,GeForce GTX 950,5344
Bus Simulator 16,GeForce GTX 660,3997
坦克猎手2,GeForce GTX 1650,7864
Prostitute Simulator,GeForce GTX 1060,10075
Warspace,Radeon HD 7870,4639
Merchant Master,GeForce GTX 1060,10075
Dungeon Rats,Radeon HD 4870,1366
The House of Da Vinci 2,GeForce GTX 970,9643
Parasite,Radeon R9 290,8359
Rat Chef,GeForce GTX 1080,15500
SCP: Nine-Tailed Fox,GeForce GTX 650,1753
Homestead Arcana,GeForce RTX 2060,14123
Perpetual Dream,GeForce GT 1030,2483
Stadtleben,Intel HD 630,1109
Lightmare Castle,Radeon R9 280X,6233
Westboro,GeForce GTX 960,6046
Toodles & Toddlers,Radeon RX 580,8901
The Oregon Trail,GeForce GTX 1660,11713
Obby,Radeon HD 7870,4639
Blood Hunting,GeForce RTX 3070,22470
マーダーミステリーパラドクス このひと夏の十五年,Intel UHD Graphics,1475
The Call Of Paper Plane,GeForce GTX 960,6046
Castle: Daybreak,GeForce GTX 1060,10075
We're Closed Sorry,GeForce RTX 2080,18801
Helion,GeForce GTX 1060,10075
Inner Voices,Radeon R9 390,8987
Glitch Busters: Stuck On You,GeForce GTX 960,6046
CUSTOM ORDER MAID 3D2 It's a Night Magic,GeForce GTX 760,4783
Kyn,Radeon HD 6770,1247
Secret Garden,GeForce RTX 3090,26871
ArenaWar,Radeon R9 290X,8661
Protect My Cheese,GeForce GTX 660,3997
Palladise Island：Legendary Space,GeForce GTX 1650,7864
Blackwind,GeForce GTX 1060,10075
